actdely_dt,omstracknum,ordnum,origin_zip,dest_zip,shipnode,channel,carrier_scac,reqship_dt,sysship_dttm,sysship_dt,estdely_dt,actdely_month,estdely_week,delivered_late,xcpnscan1_desc,xcpnscan2_desc,xcpnscan3_desc,xcpnscan4_desc,planned_transit,carrier_pub_tnt,units,transit_override,carrier_xcp,guest_xcp,holiday_xcp,weather_xcp,uncontrol_xcp,order_dttm,late_ship_business,node_on_time_ship,ots_rsd,post_release_inf,node_mnr,carrier_not_meet_tnt,carrier_defect,origin_defect,system_defect,uncontrollable_defect,uncontrollable_defect,dpo_delivered_late
2/3/2019,1Z2E24F1YW37836926,1.02233E+12,17408,60126,9475,FC 9475,UPSN,1/30/2019,1/29/2019 20:25,1/29/2019,2/6/2019,2019/01,201901,N, , , , ,3,3,3,N,N,N,N,N,N,1/29/2019,N,NULL,0,0,Node: Manifested - not received,NULL,NULL,origin,NULL,NULL,NULL,N
2/3/2019,4.201E+29,9.25007E+12,7047,10016,STR1865,STR,USPS,2/1/2019,2/1/2019 15:51,2/1/2019,2/4/2019,2019/01,201901,N, , , , ,1,1,2,N,N,N,N,N,N,1/30/2019,Y,Node: On Time Ship,0,0,NULL,NULL,NULL,origin,NULL,NULL,NULL,N
2/3/2019,4.201E+29,3.55052E+12,7047,10025,STR1865,STR,USPS,2/2/2019,2/2/2019 12:08,2/2/2019,2/5/2019,2019/01,201901,N, , , , ,1,1,1,N,N,N,N,N,N,1/31/2019,N,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
2/3/2019,4.201E+29,9.05052E+12,7047,10026,STR1865,STR,USPS,2/2/2019,2/2/2019 13:21,2/2/2019,2/5/2019,2019/01,201901,N, , , , ,1,1,3,N,N,N,N,N,N,1/31/2019,N,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
2/3/2019,4.201E+29,1.05051E+12,10451,10028,STR2475,STR,USPS,2/1/2019,1/31/2019 17:22,1/31/2019,2/4/2019,2019/01,201901,N, , , , ,1,1,1,N,N,N,N,N,N,1/30/2019,N,NULL,0,0,Node: Manifested - not received,NULL,NULL,origin,NULL,NULL,NULL,N
2/3/2019,4.201E+29,9.0505E+12,10451,10031,STR2475,STR,USPS,2/1/2019,1/31/2019 21:07,1/31/2019,2/4/2019,2019/01,201901,N, , , , ,1,1,1,N,N,N,N,N,N,1/29/2019,N,NULL,1,1,Node: Manifested - not received,NULL,NULL,origin,NULL,NULL,NULL,N
2/3/2019,4.20101E+29,1.05052E+12,10451,10065,STR2475,STR,USPS,2/2/2019,2/1/2019 10:59,2/1/2019,2/5/2019,2019/01,201901,N, , , , ,1,1,7,N,N,N,N,N,N,1/31/2019,N,NULL,0,0,Node: Manifested - not received,NULL,NULL,origin,NULL,NULL,NULL,N
2/3/2019,4.20105E+29,9.25052E+12,10977,10538,STR1808,STR,USPS,2/2/2019,2/2/2019 14:51,2/2/2019,2/5/2019,2019/01,201901,N, , , , ,1,1,1,N,N,N,N,N,N,1/31/2019,Y,Node: On Time Ship,0,0,NULL,NULL,NULL,origin,NULL,NULL,NULL,N
2/3/2019,4.20191E+29,9.05051E+12,19150,19143,STR2527,STR,USPS,2/1/2019,2/1/2019 16:10,2/1/2019,2/4/2019,2019/01,201901,N, , , , ,1,1,1,N,N,N,N,N,N,1/30/2019,Y,Node: On Time Ship,0,0,NULL,NULL,NULL,origin,NULL,NULL,NULL,N
2/3/2019,4.20208E+29,9.05015E+12,20878,20832,STR1193,STR,USPS,2/1/2019,2/1/2019 15:09,2/1/2019,2/4/2019,2019/01,201901,N, , , , ,1,1,1,N,N,N,N,N,N,1/31/2019,Y,Node: On Time Ship,0,0,NULL,NULL,NULL,origin,NULL,NULL,NULL,N
2/3/2019,4.20212E+29,9.15045E+12,21224,21204,STR2845,STR,USPS,2/3/2019,2/2/2019 13:49,2/2/2019,2/6/2019,2019/01,201901,N, , , , ,1,1,2,N,N,N,N,N,N,2/1/2019,N,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
2/3/2019,4.20229E+29,9.15051E+12,23231,22901,STR2436,STR,USPS,2/1/2019,2/1/2019 12:55,2/1/2019,2/4/2019,2019/01,201901,N, , , , ,1,1,1,N,N,N,N,N,N,1/30/2019,N,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
2/3/2019,4.20479E+29,4.14E+16,46143,47885,STR1364,STR,USPS,2/1/2019,2/1/2019 9:53,2/1/2019,2/7/2019,2019/01,201901,N, , , , ,1,1,1,N,N,N,N,N,N,1/31/2019,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
2/3/2019,4.20532E+29,9.25045E+12,53132,53212,STR2388,STR,USPS,1/26/2019,1/26/2019 18:27,1/26/2019,1/29/2019,2019/01,201852,Y,DELIVERY ATTEMPTED NO ACCESS TO DELIVERY LOCATION, , , ,1,1,2,N,N,N,N,N,N,1/25/2019,Y,Node: On Time Ship,0,0,NULL,Carrier Did not meet TNT,carrier,origin,NULL,NULL,NULL,Y
2/3/2019,4.20532E+29,9.05047E+12,53221,53218,STR24,STR,USPS,1/27/2019,1/27/2019 13:59,1/27/2019,1/30/2019,2019/01,201852,Y, , , , ,1,1,1,N,N,N,N,N,N,1/27/2019,N,NULL,0,0,Node: Manifested - not received,NULL,NULL,origin,NULL,NULL,NULL,Y
